repo,area,lines_changed,coverage,ci_lo,ci_hi,ci_half_width,commits_scored,questions,questions_explicit,active_recently,corpus_percentile,grey_reason,usable
grafana/grafana,public/app/features/dashboard,69098,0.375,0.2521507240406812,0.5163749387475043,0.13211210735341156,15,48,18,true,59.07172995780591,,true
grafana/grafana,public/app/core,63062,0.2127659574468085,0.11989580124247315,0.34904302050979275,0.1145736096336598,15,47,10,true,38.39662447257383,,true
grafana/grafana,pkg/apis,56041,0.1,0.04347512399157111,0.2136049033478839,0.0850648896781564,15,50,5,true,38.39662447257383,,true
grafana/grafana,public/app/features/explore,49546,0.23529411764705882,0.14004812598862518,0.36762488136345783,0.11378837768741633,15,51,12,true,38.39662447257383,,true
grafana/grafana,public/app/features/logs,43865,0.09615384615384616,0.041773735183410265,0.20609881861160995,0.08216254171409984,15,52,5,true,38.39662447257383,,true
grafana/grafana,public/app/features/plugins,43302,0.2608695652173913,0.15600735194449333,0.402594298082793,0.12329347306914984,15,46,12,true,42.616033755274266,,true
grafana/grafana,.github,41000,0.24444444444444444,0.14235335025509283,0.3867366058479013,0.12219162779640425,15,45,11,true,38.39662447257383,,true
grafana/grafana,public/img,39146,0.12,0.05617523710624646,0.23805078886623582,0.09093777587999469,15,50,6,true,38.39662447257383,,true
grafana/grafana,pkg/api,34523,0.3541666666666667,0.23433457112685735,0.4956120354593591,0.13063873216625088,15,48,17,true,59.07172995780591,,true
grafana/grafana,public/app/features/scopes,33651,0.2653061224489796,0.1621113124514944,0.4026255615265835,0.12025712453754456,15,49,13,true,42.616033755274266,,true
grafana/grafana,scripts,24573,0.22916666666666666,0.13307691028989044,0.36539535908451154,0.11615922439731055,15,48,11,true,38.39662447257383,,true
grafana/grafana,public/app/features/browse-dashboards,20843,0.52,0.3851151225880844,0.6520308760449429,0.13345787672842926,15,50,26,true,63.71308016877637,,true
grafana/grafana,public,20438,0.3137254901960784,0.20327509667785154,0.45027257516250324,0.12349873924232585,15,51,16,true,42.616033755274266,,true
grafana/grafana,pkg/expr,17160,0.34782608695652173,0.22680806269918055,0.49230207822727434,0.1327470077640469,15,46,16,true,59.07172995780591,,true
grafana/grafana,pkg/server,16960,0.22,0.12753786224302288,0.35241815689459555,0.11244014732578633,15,50,11,true,38.39662447257383,,true
grafana/grafana,public/app/api,16444,0.5625,0.4227477150100165,0.6929894535958907,0.1351208692929371,15,48,27,true,63.71308016877637,,true
grafana/grafana,pkg/apiserver,15517,0.02,0.0035391680889764604,0.10495686471836953,0.050708848314696534,15,50,1,true,38.39662447257383,,true
grafana/grafana,pkg/plugins,15012,0.21739130434782608,0.12260774618580751,0.35573965839189464,0.11656595610304357,15,46,10,true,38.39662447257383,,true
grafana/grafana,public/app/features/transformers,14348,0.2653061224489796,0.1621113124514944,0.4026255615265835,0.12025712453754456,15,49,13,true,42.616033755274266,,true
grafana/grafana,public/app/features/datasources,11344,0.38461538461538464,0.26470271334885215,0.5204037305925822,0.127850508621865,15,52,20,true,59.07172995780591,,true
grafana/grafana,pkg/apimachinery,10382,0.20408163265306123,0.11481727042813811,0.33637270110943834,0.11077771534065012,15,49,10,true,38.39662447257383,,true
grafana/grafana,pkg/infra,9838,0.2608695652173913,0.15600735194449333,0.402594298082793,0.12329347306914984,15,46,12,true,42.616033755274266,,true
grafana/grafana,pkg/util,9833,0.16,0.08337321362087696,0.2851448096176598,0.10088579799839142,15,50,8,true,38.39662447257383,,true
grafana/grafana,pkg/setting,8592,0.3469387755102041,0.2292420960931444,0.4868906478056021,0.12882427585622885,15,49,17,true,59.07172995780591,,true
grafana/grafana,public/app,8585,0.10638297872340426,0.046304099555199416,0.22594539692012788,0.08982064868246423,15,47,5,true,38.39662447257383,,true
grafana/grafana,conf,6145,0.2553191489361702,0.15253006046383732,0.3950844913992039,0.12127721546768327,15,47,12,true,42.616033755274266,,true
grafana/grafana,pkg/operators,5367,0.6122448979591837,0.4724574648805242,0.735711856260395,0.13162719568993542,15,49,30,true,63.71308016877637,,true
grafana/grafana,pkg/cmd,5330,0.14583333333333334,0.07248157413793963,0.27167447042858606,0.09959644814532322,15,48,7,true,38.39662447257383,,true
grafana/grafana,pkg/kinds,5151,0.20833333333333334,0.11730147795889813,0.3425917352135348,0.11264512862731835,15,48,10,true,38.39662447257383,,true
grafana/grafana,pkg/login,3841,0.2549019607843137,0.1554562324126639,0.38868544106148706,0.11661460432441158,15,51,13,true,42.616033755274266,,true
grafana/grafana,public/sass,3642,0.3076923076923077,0.12680497161618087,0.5763111218666236,0.22475307512522136,4,13,4,true,42.616033755274266,interval-too-wide,false
grafana/grafana,contribute,3304,0.17777777777777778,0.0929427892585383,0.3133010684365414,0.11017913958900154,15,45,8,true,38.39662447257383,,true
grafana/grafana,.citools,2641,0.10416666666666667,0.045321050901178245,0.2216768812614093,0.08817791518011553,15,48,5,true,38.39662447257383,,true
grafana/grafana,pkg/middleware,1735,0.23404255319148937,0.13603136423924592,0.3722453225684077,0.11810697916458089,15,47,11,true,38.39662447257383,,true
grafana/grafana,pkg/modules,1545,0.25,0.12676334942200781,0.433560252407046,0.15339845149251907,8,28,7,true,40.50632911392405,interval-too-wide,false
grafana/grafana,pkg/codegen,1495,0.0851063829787234,0.033593579469713086,0.19931805195022648,0.0828622362402567,15,47,4,true,38.39662447257383,,true
grafana/grafana,pkg/extensions,1278,0.1320754716981132,0.06547770200689572,0.2484050880623493,0.09146369302772678,15,53,7,true,38.39662447257383,,true
grafana/grafana,pkg/components,1253,0.21428571428571427,0.0757124833691637,0.4758972377320828,0.20009237718145956,4,14,3,true,38.39662447257383,interval-too-wide,false
grafana/grafana,public/app/types,1160,0.18,0.0977008273245379,0.3079631945470261,0.1051311836112441,15,50,9,true,38.39662447257383,,true
grafana/grafana,packaging,1151,0.09090909090909091,0.025294896282837792,0.2781538065838578,0.12642945515051002,7,22,2,true,38.39662447257383,,true
grafana/grafana,public/app/routes,1046,0.22448979591836735,0.1302483771472861,0.35879056187045744,0.11427109236158567,15,49,11,true,38.39662447257383,,true
grafana/grafana,pkg,1045,0.18181818181818182,0.08610651225698263,0.3438856704929522,0.1288895791179848,10,33,6,true,38.39662447257383,,true
grafana/grafana,public/test,836,0.16,0.08337321362087696,0.2851448096176598,0.10088579799839142,15,50,8,true,38.39662447257383,,true
grafana/grafana,kinds,456,0.09803921568627451,0.04260744495307697,0.2097848995445307,0.08358872729572686,15,51,5,true,38.39662447257383,,true
grafana/grafana,hack,425,0.025,0.0044267174077949195,0.1288165948800778,0.06219493873614144,12,40,1,true,38.39662447257383,,true
grafana/grafana,public/views,375,0.14285714285714285,0.04980921798213492,0.346364941492295,0.14827786175508006,7,21,3,true,38.39662447257383,,true
grafana/grafana,public/app/store,154,0.14814814814814814,0.059158318596448906,0.32479063346829484,0.13281615743592295,8,27,4,true,38.39662447257383,,true
